fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
eb84192d1a97f69e,Kemran Lachinov,,,,77.11,,,,3,2,0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:25.267125
87b7df65c30008c4,Tony Sylvester,,1978-01-27,185.42,102.06,,Southpaw,,11,3,0,0.79,,0.0,0.0,10.12,12.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,1,0,14,0,0,0,1,0,1,2009-10-17 00:00:00,,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,2025-05-10T14:19:25.289851
fee02819a271c050,Stephanie Frausto,Lil Bovy,1990-09-20,157.48,52.16,154.94,Orthodox,,8,7,0,0.53,,1.43,21.0,3.57,60.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,4,10,0,0,0,0,0,2,2020-11-10 00:00:00,,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,2025-05-10T14:19:25.421041
39d91e95949de3d9,Felicia Spencer,FeeNom,1990-11-29,167.64,65.77,172.72,Orthodox,,9,3,0,0.75,,3.21,48.0,4.54,45.0,1.18,18.0,27.0,0.2,6,3,3,0,0,3,1,0,2,0,0,0,245,347,6,8,1,1,13,75,2021-11-13 00:00:00,2021-11-13 00:00:00,0.0,0.0,40.83,57.83,1.0,1.33,0.17,0.17,12.5,2025-05-10T14:19:25.572055
103e2e33a60683e1,Irina Alekseeva,Russian Ronda,1990-06-27,172.72,61.23,170.18,Orthodox,,5,2,0,0.71,,3.84,43.0,3.55,48.0,0.87,20.0,100.0,0.9,2,1,1,0,0,1,1,0,0,0,1,0,66,61,1,0,1,0,3,17,2023-10-14 00:00:00,2023-04-29 00:00:00,0.5,0.0,33.0,30.5,0.5,0.0,0.5,0.0,8.5,2025-05-10T14:19:25.671163
7af33fc4435017f1,Brady Hiestand,Bam Bam,1999-04-30,172.72,61.23,180.34,Orthodox,,9,2,0,0.82,,2.7,50.0,3.75,51.0,4.8,46.0,42.0,1.1,4,3,1,0,1,1,1,0,1,0,0,3,152,211,18,4,4,2,10,55,2024-06-15 00:00:00,2024-06-15 00:00:00,0.0,0.75,38.0,52.75,4.5,1.0,1.0,0.5,13.75,2025-05-10T14:19:25.693384
271fe91f4ba9d2c5,Don Frye,The Predator,1965-11-23,185.42,99.34,,Orthodox,,20,9,1,0.67,,2.87,64.0,3.57,37.0,0.91,57.0,45.0,0.7,17,12,5,0,1,1,3,1,7,3,3,1,317,315,8,11,6,11,6,102,2007-04-08 00:00:00,2002-06-23 00:00:00,0.18,0.06,18.65,18.53,0.47,0.65,0.35,0.65,6.0,2025-05-10T14:19:25.762525
5b86d491d63890c5,Ludovit Klein,Mr. Highlight,1995-02-22,170.18,70.31,182.88,Southpaw,,23,4,1,0.82,,3.81,54.0,3.22,54.0,1.7,51.0,91.0,0.0,10,7,2,1,5,1,0,1,2,0,5,0,470,397,14,2,0,4,23,122,2024-09-28 00:00:00,2024-09-28 00:00:00,0.5,0.0,47.0,39.7,1.4,0.2,0.0,0.4,12.2,2025-05-10T14:19:26.032053
aee8eecfc4bfb1e7,Bobby Southworth,,1969-12-16,187.96,92.99,,Orthodox,,10,6,0,0.62,,0.99,39.0,1.38,65.0,3.98,78.0,64.0,1.3,8,3,4,0,2,1,1,1,0,2,0,1,56,78,15,6,5,2,15,80,2008-11-21 00:00:00,2008-06-27 00:00:00,0.0,0.12,7.0,9.75,1.88,0.75,0.62,0.25,10.0,2025-05-10T14:19:26.070576
5ee87e0432205755,Carl Toomey,,,,,,,,3,3,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2005-07-06 00:00:00,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2025-05-10T14:19:26.129917
8c169fbe1ac33637,Loik Radzhabov,The Tajik Tank,1990-09-17,180.34,70.31,175.26,Orthodox,,18,6,1,0.72,,2.89,44.0,3.76,46.0,4.65,57.0,42.0,0.0,4,2,2,0,1,1,0,0,1,1,1,3,140,182,15,8,0,4,9,47,2024-07-20 00:00:00,2024-03-02 00:00:00,0.25,0.75,35.0,45.5,3.75,2.0,0.0,1.0,11.75,2025-05-10T14:19:26.154202
253de74457bd6374,Tony Fryklund,The Freak,1971-03-26,182.88,83.91,,Orthodox,,14,9,1,0.58,,3.49,39.0,6.5,43.0,0.0,0.0,66.0,0.5,7,2,5,0,0,0,1,2,1,3,1,6,114,205,1,2,2,2,4,30,2007-06-22 00:00:00,2002-06-22 00:00:00,0.14,0.86,16.29,29.29,0.14,0.29,0.29,0.29,4.29,2025-05-10T14:19:26.189273
86597694317e5e1b,Feng Pengchao,,,,61.23,,,,15,9,1,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:26.385815
84f727cf0166d6f2,Jose Johnson,Zhakwarius,1995-05-20,182.88,56.7,180.34,Orthodox,,16,10,0,0.62,,2.27,57.0,1.61,53.0,0.69,60.0,41.0,0.7,6,2,4,0,1,2,1,2,0,0,0,0,149,106,3,30,3,10,11,64,2025-01-11 00:00:00,2023-11-18 00:00:00,0.0,0.0,24.83,17.67,0.5,5.0,0.5,1.67,10.67,2025-05-10T14:19:26.429547
ff2c606c8bc365e3,Josh Rafferty,,1981-01-06,182.88,77.11,,Orthodox,,9,8,0,0.53,,0.6,33.0,3.6,50.0,0.0,0.0,0.0,9.0,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,1,2005-04-09 00:00:00,,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,2025-05-10T14:19:26.443981
117580b232409824,Blake Watkins,,,,83.91,,,,5,1,0,0.83,,5.45,62.0,7.64,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:26.530815
866fd7b1a6c90e7f,Dusko Todorovic,Thunder,1994-05-19,185.42,83.91,187.96,Orthodox,,12,5,0,0.71,,5.35,57.0,4.8,46.0,0.92,12.0,45.0,0.0,9,4,5,0,1,1,0,0,3,4,0,4,349,313,4,6,0,3,8,61,2024-11-09 00:00:00,2022-10-15 00:00:00,0.0,0.44,38.78,34.78,0.44,0.67,0.0,0.33,6.78,2025-05-10T14:19:26.614718
592d23aed850e652,Len Bentley,,1982-11-30,175.26,70.31,,,,10,6,0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2009-06-19 00:00:00,2009-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:19:26.791149
6e62bb64f7cc5026,Scott Ventimiglia,Meant to Kill Ya,1972-11-17,180.34,83.91,,,,14,6,1,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2009-06-06 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-05-10T14:19:26.823880
2c6e81426dd7573c,Jack May,The Outlaw,1981-04-14,203.2,115.67,,Switch,,9,3,0,0.75,,1.52,38.0,3.29,33.0,0.91,33.0,20.0,0.0,2,0,2,0,0,0,0,0,0,2,0,0,25,54,1,4,0,0,2,16,2014-08-16 00:00:00,,0.0,0.0,12.5,27.0,0.5,2.0,0.0,0.0,8.0,2025-05-10T14:19:26.851271
77940e45bc86208e,Justin Haskins,,1979-08-30,177.8,77.11,,Orthodox,,7,6,0,0.54,,1.51,33.0,2.65,54.0,1.62,40.0,52.0,0.8,2,0,2,0,0,0,0,0,0,2,0,2,28,49,2,8,1,0,3,17,2009-03-01 00:00:00,,0.0,1.0,14.0,24.5,1.0,4.0,0.5,0.0,8.5,2025-05-10T14:19:26.858231
2de91c2244ad7e89,Dominic Waters,Sho Nuff,1989-04-11,185.42,77.11,200.66,Orthodox,,9,5,0,0.64,,0.48,23.0,2.53,39.0,4.07,52.0,28.0,0.0,3,0,3,0,0,2,0,0,0,1,0,0,16,84,9,5,0,4,6,33,2016-05-08 00:00:00,,0.0,0.0,5.33,28.0,3.0,1.67,0.0,1.33,11.0,2025-05-10T14:19:26.981449
e5a898f2a1afec67,Mashrabjon Ruzibaev,Black Junior,1996-02-16,172.72,70.31,170.18,Orthodox,,20,4,1,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:27.137463
6085ceb59087514b,Steve Lopez,,1984-07-30,180.34,70.31,,Orthodox,,13,6,1,0.65,,1.39,24.0,2.69,62.0,0.0,0.0,37.0,0.0,2,0,2,0,0,1,0,0,0,1,0,1,29,56,0,5,0,1,4,20,2010-09-25 00:00:00,,0.0,0.5,14.5,28.0,0.0,2.5,0.0,0.5,10.0,2025-05-10T14:19:27.306694
0359313549d230a1,Pete Sell,Drago,1982-08-05,180.34,77.11,190.5,Orthodox,,10,7,0,0.59,,2.6,42.0,3.65,51.0,0.91,21.0,47.0,0.9,7,2,5,0,1,1,1,0,0,4,1,6,171,240,4,11,4,4,11,63,2009-03-07 00:00:00,2008-10-25 00:00:00,0.14,0.86,24.43,34.29,0.57,1.57,0.57,0.57,9.0,2025-05-10T14:19:27.321677
5f179af5fffeb9f6,Cortney Casey,Cast Iron,1987-05-05,170.18,56.7,170.18,Orthodox,,10,10,0,0.5,,4.29,39.0,4.0,55.0,0.39,31.0,39.0,0.5,15,6,9,0,3,8,2,1,1,0,0,1,816,761,5,29,6,2,35,188,2022-07-09 00:00:00,2021-11-13 00:00:00,0.0,0.07,54.4,50.73,0.33,1.93,0.4,0.13,12.53,2025-05-10T14:19:27.386228
8a56ea383fd26e52,Galore Bofando,,1982-05-22,180.34,77.11,182.88,Switch,,5,3,0,0.62,,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,23,23,1,1,0,0,0,6,2017-12-16 00:00:00,2017-07-16 00:00:00,0.5,0.0,11.5,11.5,0.5,0.5,0.0,0.0,3.0,2025-05-10T14:19:27.513416
e64b96c07d7ce999,Li Jingliang,The Leech,1988-03-20,182.88,77.11,180.34,Orthodox,,19,9,0,0.68,,4.46,42.0,3.95,56.0,1.19,41.0,60.0,0.0,18,11,7,0,3,4,0,2,8,1,10,8,846,748,15,17,0,9,30,184,2024-08-17 00:00:00,2022-07-16 00:00:00,0.56,0.44,47.0,41.56,0.83,0.94,0.0,0.5,10.22,2025-05-10T14:19:27.514883
6ceff86fae4f6b3b,Jason DeLucia,,1969-07-24,180.34,86.18,,Southpaw,,33,21,1,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,0,2,1,0,1,0,0,7,3,2,2,6,1,0,8,1999-11-19 00:00:00,1994-03-11 00:00:00,0.0,0.0,1.75,0.75,0.5,0.5,1.5,0.25,2.0,2025-05-10T14:19:27.660055
bba678d312590087,Andre Pederneiras,,1967-03-22,172.72,70.31,,Orthodox,,1,1,2,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,10,13,0,0,0,0,1,6,1999-07-16 00:00:00,,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:19:27.713176
f9ab66e67240db7b,Joselyne Edwards,La Pantera,1995-09-29,172.72,61.23,177.8,Orthodox,,15,6,0,0.71,,4.62,53.0,3.2,49.0,1.31,41.0,61.0,0.6,10,6,4,0,4,4,1,0,1,0,0,1,633,439,12,19,5,0,26,136,2025-04-26 00:00:00,2025-04-26 00:00:00,0.0,0.1,63.3,43.9,1.2,1.9,0.5,0.0,13.6,2025-05-10T14:19:27.759963
aebaa8cec15b083d,Kody Steele,,1995-04-21,175.26,70.31,180.34,Orthodox,,7,1,0,0.88,,4.44,32.0,7.17,52.0,0.62,14.0,100.0,0.0,2,1,1,0,0,1,0,0,1,0,1,1,107,173,1,0,0,0,4,24,2025-02-08 00:00:00,2024-10-08 00:00:00,0.5,0.5,53.5,86.5,0.5,0.0,0.0,0.0,12.0,2025-05-10T14:19:27.804058
d31a5546c0e9b213,Rodrigo Nascimento,Ze Colmeia,1992-11-26,187.96,111.58,203.2,Orthodox,,11,3,0,0.79,,3.71,47.0,4.34,44.0,1.02,37.0,60.0,0.5,9,5,3,0,3,1,2,0,0,2,0,3,328,384,6,9,3,1,16,86,2024-11-02 00:00:00,2023-11-04 00:00:00,0.0,0.33,36.44,42.67,0.67,1.0,0.33,0.11,9.56,2025-05-10T14:19:27.876160
8f2deefe8c5dfb5d,Alberto Uda,,1984-08-08,190.5,83.91,,Orthodox,,12,2,0,0.86,,1.79,52.0,3.49,45.0,2.83,50.0,66.0,0.0,2,0,2,0,0,0,0,1,0,1,0,1,19,37,2,2,0,1,1,10,2016-08-20 00:00:00,,0.0,0.5,9.5,18.5,1.0,1.0,0.0,0.5,5.0,2025-05-10T14:19:28.023048
bd532e9a2b93870c,Melissa Mullins,No Mess,1991-07-23,170.18,61.23,172.72,Orthodox,,7,1,0,0.88,,3.43,56.0,3.26,49.0,1.53,37.0,85.0,0.0,3,2,1,0,1,0,0,0,1,1,0,2,101,96,3,1,0,0,5,29,2024-11-09 00:00:00,2024-11-09 00:00:00,0.0,0.67,33.67,32.0,1.0,0.33,0.0,0.0,9.67,2025-05-10T14:19:28.080980
d7338bcb141abd2c,Antonina Shevchenko,La Pantera,1984-11-20,172.72,56.7,170.18,Southpaw,,10,4,0,0.71,,3.86,55.0,2.93,52.0,0.43,42.0,53.0,0.4,9,5,4,0,2,2,1,1,2,1,0,0,401,304,3,18,3,7,17,101,2022-07-09 00:00:00,2022-07-09 00:00:00,0.0,0.0,44.56,33.78,0.33,2.0,0.33,0.78,11.22,2025-05-10T14:19:28.251743
8126e4dff0cdf69e,Micol Di Segni,,1987-12-29,160.02,52.16,152.4,Orthodox,,7,3,0,0.7,,7.47,40.0,5.87,33.0,0.0,0.0,37.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,112,88,0,5,0,0,3,15,2019-08-20 00:00:00,,0.0,0.0,112.0,88.0,0.0,5.0,0.0,0.0,15.0,2025-05-10T14:19:28.262836
e763679f15326ae1,Brandon Halsey,Bull,1986-09-16,182.88,83.91,,,,9,3,0,0.75,,1.74,47.0,0.87,65.0,4.98,53.0,100.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:28.322675
f9c7fe2682af3802,Edson Drago,,1977-08-29,193.04,99.79,,Orthodox,,11,7,0,0.61,,1.16,40.0,2.39,36.0,0.0,0.0,55.0,0.0,2,0,2,0,0,0,0,2,0,0,0,0,16,33,0,4,0,3,0,13,2007-04-08 00:00:00,,0.0,0.0,8.0,16.5,0.0,2.0,0.0,1.5,6.5,2025-05-10T14:19:28.484106
0db70ca89e1c7374,Dieusel Berto,,,175.26,90.72,,,,0,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,3,21,0,0,0,1,0,5,1996-07-12 00:00:00,,0.0,0.0,3.0,21.0,0.0,0.0,0.0,1.0,5.0,2025-05-10T14:19:28.579711
c47df9303d318c67,Clay Guida,The Carpenter,1981-12-08,170.18,70.31,177.8,Orthodox,,38,22,0,0.63,,2.63,33.0,3.0,61.0,3.1,35.0,66.0,0.6,40,20,20,0,13,10,5,8,2,2,6,6,1285,1465,101,27,20,35,89,479,2024-12-07 00:00:00,2022-12-03 00:00:00,0.15,0.15,32.12,36.62,2.52,0.68,0.5,0.88,11.97,2025-05-10T14:19:28.585435
4f3064faf17aa711,Tamires Vidal,Tractor,1998-07-27,167.64,61.23,172.72,Orthodox,,7,4,0,0.64,,2.91,53.0,4.46,49.0,0.0,0.0,35.0,0.7,4,1,3,0,0,1,0,1,1,1,1,0,126,193,0,9,2,3,7,42,2024-10-19 00:00:00,2022-11-05 00:00:00,0.25,0.0,31.5,48.25,0.0,2.25,0.5,0.75,10.5,2025-05-10T14:19:28.696074
50d2f0018bcf9eef,Pat Healy,Bam Bam,1983-07-20,182.88,70.31,182.88,Orthodox,,34,23,0,0.6,,2.57,36.0,2.57,50.0,3.08,37.0,55.0,1.1,16,8,7,0,5,5,2,2,1,0,0,0,551,552,44,23,15,16,39,212,2014-07-16 00:00:00,2013-01-12 00:00:00,0.0,0.0,34.44,34.5,2.75,1.44,0.94,1.0,13.25,2025-05-10T14:19:28.707966
c9bbf1a0285a8076,Jeff Cox,The Grinder,1968-08-02,177.8,70.31,,Orthodox,,10,7,0,0.59,,0.56,25.0,1.69,33.0,4.23,50.0,80.0,0.0,2,0,2,0,0,0,0,2,0,0,0,0,2,6,1,1,0,2,0,2,2008-04-02 00:00:00,,0.0,0.0,1.0,3.0,0.5,0.5,0.0,1.0,1.0,2025-05-10T14:19:28.785333
6eaec40f724852f4,Jessin Ayari,,1992-05-31,182.88,70.31,185.42,Orthodox,,16,6,0,0.73,,3.53,37.0,3.59,58.0,0.0,0.0,50.0,0.3,4,1,3,0,1,2,0,0,0,1,0,3,163,166,0,2,1,0,9,46,2020-10-03 00:00:00,2016-09-03 00:00:00,0.0,0.75,40.75,41.5,0.0,0.5,0.25,0.0,11.5,2025-05-10T14:19:28.900132
2299605af59fd309,Emmanuel Yarborough,,1960-09-05,203.2,349.27,,Open Stance,,1,2,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,0,2,0,1,6,53,0,0,0,0,1,9,1998-06-24 00:00:00,,0.0,0.5,3.0,26.5,0.0,0.0,0.0,0.0,4.5,2025-05-10T14:19:28.920247
a77633a989013265,Anthony Adams,Sugafoot,1988-01-13,185.42,83.91,193.04,Orthodox,,8,2,0,0.8,,3.17,41.0,5.93,44.0,0.0,0.0,0.0,0.0,2,0,2,0,0,2,0,0,0,0,0,0,95,178,0,3,0,0,6,30,2020-08-11 00:00:00,,0.0,0.0,47.5,89.0,0.0,1.5,0.0,0.0,15.0,2025-05-10T14:19:29.046978
971246648e162f0d,Chase Hooper,The Dream,1999-09-13,185.42,70.31,187.96,Southpaw,,16,3,1,0.8,,4.53,51.0,2.96,38.0,2.59,34.0,55.0,2.2,12,9,3,0,3,2,4,0,2,1,1,5,552,361,21,9,18,5,20,119,2025-04-12 00:00:00,2025-04-12 00:00:00,0.08,0.42,46.0,30.08,1.75,0.75,1.5,0.42,9.92,2025-05-10T14:19:29.050828
523f6ad11dbe9b53,Hans Stringer,,1987-07-06,190.5,92.99,,Orthodox,,22,8,3,0.67,,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,3,1,2,0,1,0,0,0,0,2,0,1,79,71,4,3,0,0,4,24,2015-07-18 00:00:00,2014-03-23 00:00:00,0.0,0.33,26.33,23.67,1.33,1.0,0.0,0.0,8.0,2025-05-10T14:19:29.128911
3ecd936bd8814108,Cat Zingano,Alpha,1982-07-01,167.64,65.77,172.72,Southpaw,,10,4,0,0.71,,2.57,61.0,1.63,47.0,2.77,65.0,42.0,0.8,7,3,4,0,1,2,0,1,2,1,0,0,181,115,13,8,4,6,13,69,2018-12-29 00:00:00,2018-07-14 00:00:00,0.0,0.0,25.86,16.43,1.86,1.14,0.57,0.86,9.86,2025-05-10T14:19:29.320083
d66a46de8d705353,Jeremiah Wells,,1986-10-30,175.26,77.11,187.96,Switch,,12,4,1,0.71,,2.41,43.0,1.31,48.0,3.08,44.0,80.0,0.8,6,4,2,0,1,1,1,1,2,0,2,2,129,70,11,1,3,2,9,51,2024-02-10 00:00:00,2023-04-22 00:00:00,0.33,0.33,21.5,11.67,1.83,0.17,0.5,0.33,8.5,2025-05-10T14:19:29.348493
f703250471acaf96,Harry Hunsucker,The Hurricane,1989-01-03,187.96,92.99,190.5,Orthodox,,7,6,0,0.54,,3.54,52.0,6.53,42.0,0.0,0.0,0.0,2.0,4,0,4,0,0,0,0,0,0,4,0,3,26,48,0,1,1,0,0,5,2022-08-20 00:00:00,,0.0,0.75,6.5,12.0,0.0,0.25,0.25,0.0,1.25,2025-05-10T14:19:29.378605
69f01b25dfabaf6b,Mads Burnell,,1994-03-06,172.72,65.77,175.26,Orthodox,,9,3,0,0.75,,1.28,41.0,2.71,51.0,3.45,47.0,22.0,0.4,3,1,2,0,1,0,0,2,0,0,0,0,50,106,9,7,1,4,7,38,2018-05-27 00:00:00,2018-01-14 00:00:00,0.0,0.0,16.67,35.33,3.0,2.33,0.33,1.33,12.67,2025-05-10T14:19:29.394850
fc6e681bf6658faf,Ashlee Evans-Smith,Rebel Girl,1987-07-09,172.72,61.23,170.18,Orthodox,,6,6,0,0.5,,4.03,34.0,4.59,53.0,0.95,22.0,50.0,0.0,9,3,6,0,2,4,0,2,1,0,0,1,446,508,7,15,0,3,20,108,2023-07-15 00:00:00,2018-04-07 00:00:00,0.0,0.11,49.56,56.44,0.78,1.67,0.0,0.33,12.0,2025-05-10T14:19:29.490221
d7adfcfdf7c6c1f8,Ian Entwistle,Enty,1986-11-19,165.1,61.23,,Orthodox,,9,3,0,0.75,,0.11,7.0,7.36,31.0,0.0,0.0,0.0,12.1,3,1,2,0,0,0,1,0,0,2,0,0,1,64,0,1,7,0,0,8,2016-04-10 00:00:00,2014-12-13 00:00:00,0.0,0.0,0.33,21.33,0.0,0.33,2.33,0.0,2.67,2025-05-10T14:19:29.763422
68c6cd5287b473a7,Dean Lister,The Boogeyman,1976-02-13,185.42,83.91,190.5,Orthodox,,13,7,0,0.65,,1.26,35.0,1.89,61.0,1.58,15.0,50.0,1.1,9,5,4,0,2,4,3,0,0,0,0,4,132,197,11,2,8,3,17,93,2008-12-27 00:00:00,2008-06-21 00:00:00,0.0,0.44,14.67,21.89,1.22,0.22,0.89,0.33,10.33,2025-05-10T14:19:29.932102
f6bcbd91b114ff58,Johnny Munoz,Kid Kvenbo,1993-02-16,175.26,61.23,180.34,Orthodox,,12,4,0,0.75,,2.44,36.0,2.66,55.0,2.4,25.0,45.0,1.8,6,2,4,0,1,3,1,0,0,1,0,2,168,183,11,6,8,0,13,68,2023-10-07 00:00:00,2022-11-05 00:00:00,0.0,0.33,28.0,30.5,1.83,1.0,1.33,0.0,11.33,2025-05-10T14:19:29.973783
eaa0a728cc91ef60,Tsuyoshi Tamakairiki,,,182.88,99.79,,Orthodox,,0,3,0,0.0,,0.0,0.0,26.67,50.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,2004-05-23 00:00:00,,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2025-05-10T14:19:30.013109
b102c26727306ab6,Jussier Formiga,,1985-04-14,165.1,56.7,170.18,Orthodox,,23,8,0,0.74,,1.42,39.0,2.34,64.0,1.82,35.0,87.0,0.6,16,9,7,0,6,3,3,0,0,4,2,6,257,423,22,4,7,1,31,178,2020-06-06 00:00:00,2019-03-23 00:00:00,0.12,0.38,16.06,26.44,1.38,0.25,0.44,0.06,11.12,2025-05-10T14:19:30.049552
a497e228cce8a64f,Daichi Kamiya,,1999-04-19,,70.31,,,,6,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:30.084554
69e8c632135af48b,Anying Wang,,1991-04-04,182.88,77.11,,Orthodox,,2,1,0,0.67,,1.32,26.0,1.63,44.0,0.0,0.0,33.0,0.0,2,1,1,0,0,0,0,0,1,1,0,0,13,16,0,2,0,0,1,9,2014-08-23 00:00:00,2014-03-01 00:00:00,0.0,0.0,6.5,8.0,0.0,1.0,0.0,0.0,4.5,2025-05-10T14:19:30.308975
b9415726dc3ec526,Rodney Wallace,Shonuff the Master,1981-11-21,175.26,92.99,182.88,Switch,,26,15,1,0.62,,1.13,46.0,3.44,45.0,6.0,54.0,28.0,1.0,3,0,3,0,0,3,0,0,0,0,0,1,51,155,18,5,3,0,9,45,2010-08-07 00:00:00,,0.0,0.33,17.0,51.67,6.0,1.67,1.0,0.0,15.0,2025-05-10T14:19:30.382261
8ebc3a8da015d70c,Cam Rowston,Battle Giraffe,1995-01-19,187.96,83.91,198.12,Orthodox,,8,3,0,0.73,,2.13,49.0,1.87,47.0,0.0,0.0,28.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,32,28,0,10,1,0,3,15,2024-08-20 00:00:00,,0.0,0.0,32.0,28.0,0.0,10.0,1.0,0.0,15.0,2025-05-10T14:19:30.466641
a7724f51e32e763e,Makoto Takimoto,,1979-12-08,170.18,92.99,,Southpaw,,6,5,0,0.55,,1.37,39.0,1.71,55.0,1.48,50.0,25.0,1.1,7,4,3,0,3,2,1,0,0,1,0,1,125,156,9,3,7,5,14,80,2007-12-31 00:00:00,2007-12-31 00:00:00,0.0,0.14,17.86,22.29,1.29,0.43,1.0,0.71,11.43,2025-05-10T14:19:30.494375
49e96ff8ab781589,Tyson Pedro,,1991-09-17,190.5,92.99,200.66,Orthodox,,10,5,0,0.67,,2.9,59.0,2.39,56.0,0.76,30.0,50.0,0.8,11,6,5,0,0,3,2,1,4,1,5,2,229,189,4,12,4,1,11,75,2024-03-02 00:00:00,2023-09-09 00:00:00,0.45,0.18,20.82,17.18,0.36,1.09,0.36,0.09,6.82,2025-05-10T14:19:30.557015
a4dc0f2b95df4cc1,Bekzat Almakhan,The Turan Warrior,1997-10-08,170.18,61.23,172.72,Orthodox,,11,2,0,0.85,,0.2,18.0,4.53,30.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,1,0,3,68,0,5,0,0,3,15,2024-03-02 00:00:00,,1.0,0.0,3.0,68.0,0.0,5.0,0.0,0.0,15.0,2025-05-10T14:19:30.606655
6ece1d2ab1bed31d,Steve Judson,,,180.34,104.33,,Orthodox,,0,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,0,2,0,2,14,12,0,1,0,0,0,3,2000-03-10 00:00:00,,0.0,1.0,7.0,6.0,0.0,0.5,0.0,0.0,1.5,2025-05-10T14:19:30.677024
